Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
BA_pH9_0,0,7.287356784856179,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_0,3,7.613532,0.0,0.010741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_0,6,7.714645,0.0,0.018373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_0,9,7.632871,0.0,0.02982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_0,12,7.55607,0.0,0.031728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_0,24,7.350431,0.0,1.496949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,0,7.32476893674535,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,3,7.597855,0.0,0.015511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,6,7.701468,0.0,0.016465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,9,7.593638,0.0,0.036974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,12,7.624956,0.0,0.041267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_1,24,7.412104,0.0,1.350522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,0,7.34435932794919,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,3,7.6368,0.0,0.017896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,6,7.713686,0.0,0.014557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,9,7.583206,0.0,0.036974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,12,7.622917,0.0,0.034589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA_pH9_2,24,7.491212,0.0,0.947014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,0,5.00323233,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,3,5.020608,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,6,5.011965,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,9,5.014134,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,12,5.014134,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_0,24,5.014134,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,0,5.00979026,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,3,5.046015,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,6,5.029162,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,9,5.064579,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,12,5.00761,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_1,24,5.052249,0.0,0.0,0.043652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,0,5.01413393,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,3,5.031288,0.0,0.0,0.011695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,6,5.00979,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,9,5.035522,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,12,5.050176,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH4_2,24,5.08871,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,0,5.16809693,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,3,5.171696,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,6,5.153542,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,9,5.228966,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,12,5.157205,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_0,24,5.15903,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,0,5.08473587,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,3,5.148019,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,6,5.142459,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,9,5.144316,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,12,5.14617,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_1,24,5.164482,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,0,5.13122697,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,3,5.136862,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,6,5.138732,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,9,5.134988,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,12,5.133109,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH5_2,24,5.12934,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,0,5.51368636,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,3,5.902876,0.0,0.0,0.043175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,6,5.869098,0.0,0.0,0.049852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,9,5.901369,0.0,0.0,0.052714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,12,5.894558,0.0,0.0,0.065115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_0,24,5.581422,0.0,0.0,0.840175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,0,5.63999855,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,3,5.872225,0.0,0.0,0.046036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,6,5.868314,0.0,0.0,0.051283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,9,5.919269,0.0,0.0,0.058914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,12,5.872225,0.0,0.0,0.072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_1,24,5.662332,0.0,0.0,0.684686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,0,5.60855474,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,3,5.861228,0.0,0.0,0.048421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,6,5.868314,0.0,0.0,0.049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,9,5.902876,0.0,0.0,0.057483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,12,5.844457,0.0,0.0,0.072269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH6_2,24,5.629647,0.0,0.0,0.609326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,0,6.49630633,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,3,6.893014,0.0,0.0,0.030297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,6,6.882993,0.0,0.0,0.048421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,9,6.902917,0.0,0.0,0.092301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,12,6.924392,0.0,0.0,0.18674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_0,24,6.752921,0.0,0.0,2.927829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,0,6.51540107,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,3,6.907028,0.0,0.0,0.034589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,6,6.899016,0.0,0.0,0.057483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,9,6.904975,0.0,0.0,0.104702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,12,6.928399,0.0,0.0,0.193894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_1,24,6.393727,0.0,0.0,2.629252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,0,6.51176253,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,3,6.847802,0.0,0.0,0.033158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,6,6.921485,0.0,0.0,0.05176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,9,6.923051,0.0,0.0,0.098025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,12,6.932167,0.0,0.0,0.18197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH7_2,24,6.394985,0.0,0.0,2.50238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,0,6.93393392,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,3,7.388926,0.0,0.0,0.01885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,6,7.410729,0.0,0.0,0.042698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,9,7.417831,0.0,0.0,0.055099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,12,7.473284,0.0,0.0,0.088486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_0,24,7.396596,0.0,0.0,0.489132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,0,7.0138616,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,3,7.375854,0.0,0.0,0.023142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,6,7.424874,0.0,0.0,0.03602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,9,7.43721,0.0,0.0,0.061299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,12,7.443732,0.0,0.0,0.080377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_1,24,7.39443,0.0,0.0,0.419973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,0,7.02105395,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,3,7.410729,0.0,0.0,0.020757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,6,7.445655,0.0,0.0,0.034112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,9,7.436967,0.0,0.0,0.054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,12,7.449607,0.0,0.0,0.08467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH8_2,24,7.414599,0.0,0.0,0.423789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,0,7.28735678,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,3,7.66879,0.0,0.0,0.010741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,6,7.690058,0.0,0.0,0.03602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,9,7.727619,0.0,0.0,0.071792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,12,7.651304,0.0,0.0,0.144767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_0,24,7.681035,0.0,0.0,1.028097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,0,7.32476894,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,3,7.669158,0.0,0.0,0.01408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,6,7.695961,0.0,0.0,0.04079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,9,7.720984,0.0,0.0,0.099933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,12,7.722713,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_1,24,7.603545,0.0,0.0,1.193125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,0,7.34435933,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,3,7.568919,0.0,0.0,0.015034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,6,7.694177,0.0,0.0,0.036497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,9,7.7065,0.0,0.0,0.077516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,12,7.682848,0.0,0.0,0.202479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC_pH9_2,24,7.623306,0.0,0.0,1.051945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,0,5.00323233,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,3,4.99218746915731,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,6,5.228966,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,9,4.998832,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,12,5.037631,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_0,24,5.033407,0.0,0.0,0.0,0.01885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,0,5.00979026,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,3,5.06864927755087,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,6,5.138732,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,9,5.054316,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,12,5.04668533333333,0.0,0.0,0.0,0.010741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_1,24,5.166291,0.0,0.0,0.0,0.035066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,0,5.01413393,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,3,5.02275450366632,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,6,5.070677,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,9,5.046015,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,12,5.050176,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH4_2,24,5.078739,0.0,0.0,0.0,0.038882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,0,5.16809693,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,3,5.12555433022429,0.0,0.0,0.0,0.011218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,6,5.127449,0.0,0.0,0.0,0.027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,9,5.112167,0.0,0.0,0.0,0.064638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,12,5.125554,0.0,0.0,0.0,0.162892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_0,24,5.353482,0.0,0.0,0.0,1.354814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,0,5.08473587,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,3,5.12555433022429,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,6,5.127449,0.0,0.0,0.0,0.028866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,9,5.114093,0.0,0.0,0.0,0.08467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,12,5.116014,0.0,0.0,0.0,0.172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_1,24,5.347675,0.0,0.0,0.0,1.400603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,0,5.13122697,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,3,5.1121672313917,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,6,5.117931,0.0,0.0,0.0,0.028866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,9,5.116014,0.0,0.0,0.0,0.077516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,12,5.096602,0.0,0.0,0.0,0.172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH5_2,24,5.290415,0.0,0.0,0.0,1.397264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,0,5.51368636,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,3,5.79203879032928,0.0,0.0,0.0,0.058914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,6,5.847677,0.0,0.0,0.0,0.071792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,9,5.867529,0.0,0.0,0.0,0.102318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,12,5.828168,0.0,0.0,0.0,0.123304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_0,24,5.039735,0.0,0.0,0.0,2.668839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,0,5.63999855,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,3,5.8223910839544,0.0,0.0,0.0,0.070838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,6,5.873784,0.0,0.0,0.0,0.090394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,9,5.838792,0.0,0.0,0.0,0.102318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,12,5.834721,0.0,0.0,0.0,0.137613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_1,24,5.108303,0.0,0.0,0.0,2.667408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,0,5.60855474,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,3,5.80650850566267,0.0,0.0,0.0,0.061299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,6,5.886924,0.0,0.0,0.0,0.086101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,9,5.846873,0.0,0.0,0.0,0.108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,12,5.847677,0.0,0.0,0.0,0.134751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH6_2,24,5.20859,0.0,0.0,0.0,2.700796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,0,6.49630633,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,3,6.72424733151353,0.0,0.0,0.0,0.049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,6,6.916769,0.0,0.0,0.0,0.050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,9,6.904975,0.0,0.0,0.0,0.058437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,12,6.873799,0.0,0.0,0.0,0.077039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_0,24,6.222074,0.0,0.0,0.0,1.962939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,0,6.51540107,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,3,6.78540162801346,0.0,0.0,0.0,0.044605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,6,6.904518,0.0,0.0,0.0,0.053668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,9,6.87451,0.0,0.0,0.0,0.057006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,12,6.88135,0.0,0.0,0.0,0.087055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_1,24,6.261782,0.0,0.0,0.0,1.900934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,0,6.51176253,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,3,6.73466054056945,0.0,0.0,0.0,0.045559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,6,6.921709,0.0,0.0,0.0,0.057006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,9,6.909758,0.0,0.0,0.0,0.059868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,12,6.889532,0.0,0.0,0.0,0.09564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH7_2,24,6.062115,0.0,0.0,0.0,2.234806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,0,6.93393392,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,3,7.38118513492756,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,6,7.442528,0.0,0.0,0.0,0.039836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,9,7.381574,0.0,0.0,0.0,0.052714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,12,7.416589,0.0,0.0,0.0,0.060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_0,24,7.420309,0.0,0.0,0.0,0.124258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,0,7.0138616,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,3,7.35298128349465,0.0,0.0,0.0,0.031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,6,7.417955,0.0,0.0,0.0,0.050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,9,7.380277,0.0,0.0,0.0,0.052714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,12,7.402176,0.0,0.0,0.0,0.076562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_1,24,7.556281,0.0,0.0,0.0,0.144449333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_2,0,7.02105395,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_2,3,7.347737816,0.0,0.0,0.0,0.035066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL_pH8_2,6,7.437331,0.0,0.0,0.0,0.044605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
